county,date,new_cases,case_avg,daily_change
新北市,2021-05-15,75,0,0
新北市,2021-05-16,97,0,0
新北市,2021-05-17,148,0,0
新北市,2021-05-18,106,0,0
新北市,2021-05-19,129,0,0
新北市,2021-05-20,157,0,0
新北市,2021-05-21,144,122.28571428571429,Inf
新北市,2021-05-22,384,166.42857142857142,0.3609813084112148
新北市,2021-05-23,150,174,0.04549356223175973
新北市,2021-05-24,276,192.28571428571428,0.10509031198686367
新北市,2021-05-25,243,211.85714285714286,0.10178306092124821
新北市,2021-05-26,254,229.71428571428572,0.08428860418071478
新北市,2021-05-27,323,253.42857142857142,0.10323383084577105
新北市,2021-05-28,277,272.42857142857144,0.07497181510710271
新北市,2021-05-29,224,249.57142857142858,-0.08390141583639225
新北市,2021-05-30,193,255.71428571428572,0.024613623354321677
新北市,2021-05-31,171,240.71428571428572,-0.05865921787709497
新北市,2021-06-01,166,229.71428571428572,-0.0456973293768546
新北市,2021-06-02,310,237.71428571428572,0.03482587064676617
新北市,2021-06-03,265,229.42857142857142,-0.034855769230769315
新北市,2021-06-04,227,222.28571428571428,-0.03113325031133249
新北市,2021-06-05,229,223,0.0032133676092545352
新北市,2021-06-06,160,218.28571428571428,-0.021140294682895616
新北市,2021-06-07,82,205.57142857142858,-0.05824607329842923
新北市,2021-06-08,123,199.42857142857142,-0.02988186240444765
新北市,2021-06-09,162,178.28571428571428,-0.10601719197707735
新北市,2021-06-10,112,156.42857142857142,-0.12259615384615387
新北市,2021-06-11,120,141.14285714285714,-0.0977168949771689
新北市,2021-06-12,133,127.42857142857143,-0.09716599190283397
新北市,2021-06-13,81,116.14285714285714,-0.08856502242152471
台北市,2021-05-15,89,0,0
台北市,2021-05-16,89,0,0
台北市,2021-05-17,158,0,0
台北市,2021-05-18,102,0,0
台北市,2021-05-19,70,0,0
台北市,2021-05-20,87,0,0
台北市,2021-05-21,127,103.14285714285714,Inf
台北市,2021-05-22,269,128.85714285714286,0.24930747922437682
台北市,2021-05-23,88,128.71428571428572,-0.0011086474501108333
台北市,2021-05-24,247,141.42857142857142,0.09877913429522736
台北市,2021-05-25,204,156,0.10303030303030312
台北市,2021-05-26,308,190,0.21794871794871795
台北市,2021-05-27,231,210.57142857142858,0.10827067669172939
台北市,2021-05-28,208,222.14285714285714,0.05495251017639069
台北市,2021-05-29,168,207.71428571428572,-0.06495176848874593
台北市,2021-05-30,85,207.28571428571428,-0.0020632737276479463
台北市,2021-05-31,122,189.42857142857142,-0.08614748449345282
台北市,2021-06-01,87,172.71428571428572,-0.08823529411764695
台北市,2021-06-02,152,150.42857142857142,-0.12903225806451624
台北市,2021-06-03,224,149.42857142857142,-0.006647673314339982
台北市,2021-06-04,152,141.42857142857142,-0.05353728489483748
台北市,2021-06-05,144,138,-0.02424242424242416
台北市,2021-06-06,64,135,-0.021739130434782608
台北市,2021-06-07,60,126.14285714285714,-0.06560846560846564
台北市,2021-06-08,54,121.42857142857143,-0.03737259343148353
台北市,2021-06-09,63,108.71428571428571,-0.10470588235294125
台北市,2021-06-10,58,85,-0.21813403416557156
台北市,2021-06-11,49,70.28571428571429,-0.17310924369747893
台北市,2021-06-12,65,59,-0.16056910569105698
台北市,2021-06-13,62,58.714285714285715,-0.00484261501210652
桃園市,2021-05-15,4,0,0
桃園市,2021-05-16,2,0,0
桃園市,2021-05-17,10,0,0
桃園市,2021-05-18,12,0,0
桃園市,2021-05-19,16,0,0
桃園市,2021-05-20,17,0,0
桃園市,2021-05-21,13,10.571428571428571,Inf
桃園市,2021-05-22,20,12.857142857142858,0.21621621621621628
桃園市,2021-05-23,23,15.857142857142858,0.23333333333333334
桃園市,2021-05-24,25,18,0.1351351351351351
桃園市,2021-05-25,21,19.285714285714285,0.07142857142857137
桃園市,2021-05-26,24,20.428571428571427,0.059259259259259234
桃園市,2021-05-27,22,21.142857142857142,0.034965034965035016
桃園市,2021-05-28,22,22.428571428571427,0.060810810810810766
桃園市,2021-05-29,19,22.285714285714285,-0.0063694267515923345
桃園市,2021-05-30,24,22.428571428571427,0.0064102564102563875
桃園市,2021-05-31,27,22.714285714285715,0.012738853503184827
桃園市,2021-06-01,23,23,0.012578616352201213
桃園市,2021-06-02,28,23.571428571428573,0.024844720496894478
桃園市,2021-06-03,30,24.714285714285715,0.04848484848484846
桃園市,2021-06-04,11,23.142857142857142,-0.0635838150289018
桃園市,2021-06-05,16,22.714285714285715,-0.01851851851851845
桃園市,2021-06-06,16,21.571428571428573,-0.050314465408805006
桃園市,2021-06-07,3,18.142857142857142,-0.15894039735099347
桃園市,2021-06-08,13,16.714285714285715,-0.07874015748031488
桃園市,2021-06-09,15,14.857142857142858,-0.11111111111111113
桃園市,2021-06-10,14,12.571428571428571,-0.15384615384615388
桃園市,2021-06-11,19,13.714285714285714,0.09090909090909087
桃園市,2021-06-12,13,13.285714285714286,-0.03124999999999989
