county,date,new_cases
新北市,2021-05-15,75
新北市,2021-05-16,97
新北市,2021-05-17,148
新北市,2021-05-18,106
新北市,2021-05-19,129
新北市,2021-05-20,157
新北市,2021-05-21,144
新北市,2021-05-22,384
新北市,2021-05-23,150
新北市,2021-05-24,276
新北市,2021-05-25,243
新北市,2021-05-26,254
新北市,2021-05-27,323
新北市,2021-05-28,277
新北市,2021-05-29,224
新北市,2021-05-30,193
新北市,2021-05-31,171
新北市,2021-06-01,166
新北市,2021-06-02,310
新北市,2021-06-03,265
新北市,2021-06-04,227
新北市,2021-06-05,229
新北市,2021-06-06,160
台北市,2021-05-15,89
台北市,2021-05-16,89
台北市,2021-05-17,158
台北市,2021-05-18,102
台北市,2021-05-19,70
台北市,2021-05-20,87
台北市,2021-05-21,127
台北市,2021-05-22,269
台北市,2021-05-23,88
台北市,2021-05-24,247
台北市,2021-05-25,204
台北市,2021-05-26,308
台北市,2021-05-27,231
台北市,2021-05-28,208
台北市,2021-05-29,168
台北市,2021-05-30,85
台北市,2021-05-31,122
台北市,2021-06-01,87
台北市,2021-06-02,152
台北市,2021-06-03,224
台北市,2021-06-04,152
台北市,2021-06-05,144
台北市,2021-06-06,64
桃園市,2021-05-15,4
桃園市,2021-05-16,2
桃園市,2021-05-17,10
桃園市,2021-05-18,12
桃園市,2021-05-19,16
桃園市,2021-05-20,17
桃園市,2021-05-21,13
桃園市,2021-05-22,20
桃園市,2021-05-23,23
桃園市,2021-05-24,25
桃園市,2021-05-25,21
桃園市,2021-05-26,24
桃園市,2021-05-27,22
桃園市,2021-05-28,22
桃園市,2021-05-29,19
桃園市,2021-05-30,24
桃園市,2021-05-31,27
桃園市,2021-06-01,23
桃園市,2021-06-02,28
桃園市,2021-06-03,30
桃園市,2021-06-04,11
桃園市,2021-06-05,16
桃園市,2021-06-06,16
苗栗縣,2021-05-15,0
苗栗縣,2021-05-16,0
苗栗縣,2021-05-17,1
苗栗縣,2021-05-18,0
苗栗縣,2021-05-19,0
苗栗縣,2021-05-20,0
苗栗縣,2021-05-21,0
